RANK,TEAM,RATING,RAW_SCORE,RAW_SCORE_PER_TEAM,WINS,LOSSES
461,E STROUDSBURG,0.1802,-84.1824,-0.1253,3,8
462,CORNELL IA,0.1784,-84.8530,-0.1263,4,6
463,ULL,0.1760,-85.7659,-0.1276,5,7
464,URBANA,0.1751,-86.0978,-0.1281,5,6
465,UVA-WISE,0.1743,-86.4038,-0.1286,5,6
466,DAYTON,0.1740,-86.5136,-0.1287,5,6
467,MOORHEAD ST,0.1718,-87.3579,-0.1300,5,6
468,TX A&M K'VILLE,0.1715,-87.4747,-0.1302,4,7
469,MT IDA,0.1710,-87.6675,-0.1305,4,6
470,IDAHO,0.1696,-88.1754,-0.1312,4,8
471,BUENA VISTA,0.1692,-88.3263,-0.1314,3,7
472,ULM,0.1657,-89.6647,-0.1334,4,8
473,S DAKOTA TECH,0.1657,-89.6702,-0.1334,5,6
474,SOUTH ALABAMA,0.1647,-90.0368,-0.1340,4,8
475,WAGNER,0.1630,-90.6929,-0.1350,4,7
476,HARTWICK,0.1624,-90.9074,-0.1353,3,7
477,UTICA,0.1619,-91.1089,-0.1356,3,7
478,ENDICOTT,0.1595,-92.0171,-0.1369,3,7
479,CHARLESTON WV,0.1578,-92.6513,-0.1379,4,6
480,DICKINSON,0.1573,-92.8226,-0.1381,3,7
481,GETTYSBURG,0.1556,-93.4908,-0.1391,3,7
482,MCDANIEL COL,0.1548,-93.7808,-0.1396,3,7
483,SF AUSTIN,0.1528,-94.5478,-0.1407,4,7
484,W TEXAS A&M,0.1527,-94.5603,-0.1407,3,8
485,BUCKNELL,0.1512,-95.1270,-0.1416,5,6
486,RHODES,0.1506,-95.3586,-0.1419,4,6
487,MASSACHUSETTS,0.1499,-95.6405,-0.1423,4,8
488,BRIGHAM YOUNG,0.1496,-95.7623,-0.1425,4,9
489,ST JOHN FISHER,0.1487,-96.0987,-0.1430,2,8
490,NE WESLEYAN,0.1457,-97.2029,-0.1446,2,8
491,BLACK HILLS ST,0.1445,-97.6560,-0.1453,4,6
492,MARS HILL,0.1429,-98.2678,-0.1462,3,7
493,EMORY & HENRY,0.1415,-98.8132,-0.1470,3,7
494,JUNIATA,0.1406,-99.1650,-0.1476,3,7
495,MISSOURI ST,0.1391,-99.7036,-0.1484,3,8
496,NORTH DAKOTA,0.1386,-99.9001,-0.1487,3,8
497,SACRED HEART,0.1372,-100.4132,-0.1494,4,7
498,EAST CENTRAL OK,0.1364,-100.7220,-0.1499,2,9
499,OK BAPTIST,0.1358,-100.9503,-0.1502,2,9
500,ALLEGHENY,0.1343,-101.5223,-0.1511,3,7
501,E KENTUCKY,0.1325,-102.1959,-0.1521,4,7
502,ADAMS ST,0.1319,-102.4317,-0.1524,4,7
503,MOREHOUSE,0.1301,-103.1154,-0.1534,4,6
504,WALSH,0.1283,-103.7848,-0.1544,4,7
505,GLENVILLE ST,0.1282,-103.8409,-0.1545,4,7
506,PUGET SOUND,0.1272,-104.1968,-0.1551,3,6
507,LAGRANGE,0.1261,-104.6172,-0.1557,4,6
508,FITCHBURG ST,0.1253,-104.9286,-0.1561,3,7
509,BIRMINGHAM SO,0.1240,-105.4131,-0.1569,3,7
510,NEVADA,0.1230,-105.7851,-0.1574,3,9
511,FDU MADISON,0.1221,-106.1458,-0.1580,3,7
512,NEW MEXICO,0.1210,-106.5556,-0.1586,3,9
513,TULSA,0.1206,-106.7229,-0.1588,2,10
514,NORFOLK ST,0.1185,-107.5038,-0.1600,4,7
515,IDAHO ST,0.1184,-107.5260,-0.1600,4,7
516,MARIST,0.1162,-108.3734,-0.1613,4,7
517,SEWANEE,0.1151,-108.7787,-0.1619,3,7
518,AMERICAN INTL,0.1149,-108.8629,-0.1620,2,8
519,GROVE CITY,0.1141,-109.1694,-0.1625,4,6
520,MOREHEAD ST,0.1126,-109.7111,-0.1633,4,7
521,ILLINOIS,0.1119,-109.9819,-0.1637,2,10
522,N COLORADO,0.1105,-110.5296,-0.1645,3,7
523,WESTFIELD ST,0.1093,-110.9604,-0.1651,3,7
524,WEST LIBERTY,0.1080,-111.4564,-0.1659,3,8
525,ELIZ. CITY ST,0.1073,-111.7396,-0.1663,4,6
526,WILLIAM & MARY,0.1067,-111.9508,-0.1666,2,9
527,BROWN,0.1059,-112.2456,-0.1670,2,8
528,HAWAII,0.1043,-112.8476,-0.1679,3,9
529,DEAN,0.1030,-113.3625,-0.1687,4,6
530,BATES,0.1022,-113.6710,-0.1692,2,7
531,BOWLING GREEN,0.1010,-114.1100,-0.1698,2,10
532,MORAVIAN,0.1005,-114.2982,-0.1701,2,8
533,MILLSAPS,0.0989,-114.9102,-0.1710,3,7
534,AUSTIN COL,0.0983,-115.1163,-0.1713,3,7
535,LAFAYETTE,0.0979,-115.2888,-0.1716,3,8
536,KENT,0.0961,-115.9718,-0.1726,2,10
537,NC WESLEYAN,0.0947,-116.4761,-0.1733,3,7
538,ST LAWRENCE,0.0947,-116.5053,-0.1734,2,8
539,JACKSON ST,0.0930,-117.1230,-0.1743,3,8
540,LOUISIANA COL,0.0917,-117.6263,-0.1750,3,7
541,BREVARD,0.0912,-117.8303,-0.1753,4,6
542,ALABAMA A&M,0.0903,-118.1372,-0.1758,4,7
543,COASTAL CAR,0.0891,-118.6159,-0.1765,3,9
544,LEWIS & CLARK,0.0885,-118.8429,-0.1768,2,7
545,LOCK HAVEN,0.0873,-119.2710,-0.1775,2,9
546,COAST GUARD,0.0861,-119.7535,-0.1782,3,7
547,GENEVA,0.0854,-120.0071,-0.1786,3,7
548,MUSKINGUM,0.0849,-120.1884,-0.1789,2,8
549,WILMINGTON OH,0.0837,-120.6453,-0.1795,2,8
550,NORTH PARK,0.0829,-120.9364,-0.1800,3,7
551,GALLAUDET,0.0817,-121.4198,-0.1807,3,7
552,ROCHESTER NY,0.0807,-121.7825,-0.1812,2,7
553,CONCORDIA IL,0.0795,-122.2156,-0.1819,3,6
554,SHAW NC,0.0785,-122.6132,-0.1825,3,7
555,WI EAU CLAIRE,0.0781,-122.7544,-0.1827,1,9
556,S CAROLINA ST,0.0756,-123.7257,-0.1841,3,7
557,FLORIDA A&M,0.0752,-123.8566,-0.1843,3,8
558,SAVANNAH ST,0.0751,-123.8861,-0.1844,3,8
559,MURRAY ST,0.0747,-124.0347,-0.1846,3,8
560,ELMHURST,0.0736,-124.4672,-0.1852,2,8
561,HIRAM,0.0727,-124.8174,-0.1857,2,8
562,BRIDGEWATER MA,0.0719,-125.0934,-0.1862,2,8
563,WI LUTHERAN,0.0711,-125.4009,-0.1866,3,7
564,SW MINNESOTA,0.0691,-126.1663,-0.1877,2,9
565,CONCORDIA SP,0.0691,-126.1766,-0.1878,2,9
566,MINOT ST,0.0689,-126.2444,-0.1879,3,8
567,GA SOUTHERN,0.0680,-126.5783,-0.1884,2,10
568,NC PEMBROKE,0.0663,-127.2308,-0.1893,2,8
569,SE MISSOURI ST,0.0659,-127.3535,-0.1895,3,8
570,KENTUCKY ST,0.0651,-127.6865,-0.1900,3,8
571,MA MARITIME,0.0643,-127.9609,-0.1904,2,8
572,W OREGON,0.0625,-128.6731,-0.1915,3,8
573,NON-NCAA,0.0619,-128.8657,-0.1918,14,36
574,HAMLINE,0.0615,-129.0384,-0.1920,2,8
575,BAYLOR,0.0607,-129.3390,-0.1925,1,11
576,BETHANY WV,0.0600,-129.6156,-0.1929,2,8
577,CAPITAL,0.0591,-129.9282,-0.1933,1,9
578,BELHAVEN MS,0.0582,-130.2880,-0.1939,2,8
579,QUINCY,0.0572,-130.6403,-0.1944,3,8
580,PERMIAN BASIN,0.0564,-130.9454,-0.1949,2,9
581,MCMURRY,0.0564,-130.9707,-0.1949,2,8
582,DEFIANCE,0.0553,-131.3800,-0.1955,2,8
583,BALL ST,0.0552,-131.4151,-0.1956,2,10
584,S VIRGINIA,0.0535,-132.0413,-0.1965,2,8
585,KANSAS,0.0527,-132.3493,-0.1969,1,11
586,IOWA WESLEYAN,0.0527,-132.3541,-0.1970,2,8
587,SAN JOSE ST,0.0514,-132.8670,-0.1977,2,11
588,WM JEWELL,0.0503,-133.2813,-0.1983,2,9
589,DELAWARE ST,0.0495,-133.5790,-0.1988,2,9
590,MISSISSIPPI COL,0.0492,-133.6835,-0.1989,1,9
591,WAYNESBURG,0.0481,-134.0951,-0.1995,2,8
592,ROBERT MORRIS,0.0477,-134.2537,-0.1998,2,9
593,COLBY,0.0471,-134.4846,-0.2001,1,8
594,OREGON ST,0.0464,-134.7281,-0.2005,1,11
595,CONCORD,0.0451,-135.2426,-0.2013,2,9
596,JC SMITH,0.0449,-135.3154,-0.2014,2,8
597,LAMAR,0.0442,-135.5659,-0.2017,2,9
598,ST VINCENT,0.0434,-135.8773,-0.2022,2,8
599,CARROLL WI,0.0431,-136.0034,-0.2024,1,9
600,ABILENE CHR,0.0423,-136.2710,-0.2028,2,9
601,AUGUSTANA IL,0.0421,-136.3616,-0.2029,1,9
602,STETSON,0.0407,-136.8968,-0.2037,2,9
603,DAVIDSON,0.0401,-137.1044,-0.2040,2,9
604,ALD-BROADDUS,0.0400,-137.1504,-0.2041,3,8
605,TEXAS ST,0.0393,-137.4134,-0.2045,2,10
606,METHODIST,0.0393,-137.4293,-0.2045,2,8
607,CONCORDIA WI,0.0386,-137.6845,-0.2049,2,8
608,ST ANSELM,0.0381,-137.8595,-0.2051,1,9
609,CHARLOTTE,0.0369,-138.3151,-0.2058,1,11
610,LAKE ERIE,0.0365,-138.4967,-0.2061,2,8
611,NE OKLAHOMA,0.0353,-138.9227,-0.2067,1,10
612,LAWRENCE,0.0347,-139.1766,-0.2071,2,8
613,N MICHIGAN,0.0334,-139.6393,-0.2078,1,9
614,NICHOLS,0.0329,-139.8231,-0.2081,2,8
615,NM HIGHLANDS,0.0325,-139.9740,-0.2083,2,9
616,RICE,0.0317,-140.2986,-0.2088,1,11
617,GARDNER WEBB,0.0306,-140.7026,-0.2094,1,10
618,CHEYNEY ST,0.0301,-140.8862,-0.2097,1,10
619,ME MARITIME,0.0293,-141.1976,-0.2101,1,8
620,CLARION,0.0291,-141.2810,-0.2102,1,10
621,INCARNATE WORD,0.0286,-141.4526,-0.2105,1,10
622,BECKER,0.0281,-141.6594,-0.2108,1,9
623,DAVENPORT,0.0270,-142.0581,-0.2114,1,10
624,TX SOUTHERN,0.0266,-142.2177,-0.2116,2,9
625,MS VALLEY ST,0.0263,-142.3268,-0.2118,2,9
626,MISERICORDIA,0.0256,-142.6136,-0.2122,1,9
627,KALAMAZOO,0.0247,-142.9268,-0.2127,1,9
628,ARK PINE BLUFF,0.0241,-143.1836,-0.2131,2,9
629,NORWICH,0.0237,-143.3193,-0.2133,1,9
630,LANE,0.0232,-143.4937,-0.2135,2,8
631,HOWARD PAYNE,0.0230,-143.5673,-0.2136,1,9
632,MARY ND,0.0218,-144.0344,-0.2143,1,10
633,KY WESLEYAN,0.0214,-144.1918,-0.2146,2,8
634,APPRENTICE,0.0211,-144.3050,-0.2147,1,7
635,CAL POLY,0.0195,-144.9160,-0.2156,1,10
636,GRINNELL,0.0190,-145.0822,-0.2159,1,9
637,ANNA MARIA,0.0182,-145.3937,-0.2164,1,9
638,ROCKFORD,0.0180,-145.4526,-0.2164,1,8
639,WESTERN ST CO,0.0176,-145.6289,-0.2167,1,10
640,GEORGETOWN,0.0174,-145.6912,-0.2168,1,10
641,MN MORRIS,0.0165,-146.0233,-0.2173,1,9
642,BELOIT,0.0163,-146.1247,-0.2174,1,9
643,TENNESSEE TECH,0.0160,-146.2404,-0.2176,1,10
644,ANDERSON IN,0.0157,-146.3404,-0.2178,1,9
645,BOWDOIN,0.0154,-146.4525,-0.2179,0,9
646,THIEL,0.0148,-146.6689,-0.2183,1,9
647,SETON HILL,0.0143,-146.8640,-0.2185,0,11
648,HOUSTON BAP,0.0134,-147.2128,-0.2191,1,10
649,MO SOUTHERN,0.0123,-147.6110,-0.2197,0,11
650,MORGAN ST,0.0120,-147.7362,-0.2198,1,10
651,ALFRED ST,0.0114,-147.9639,-0.2202,1,9
652,SHORTER,0.0112,-148.0545,-0.2203,0,11
653,CENTRAL ST OH,0.0109,-148.1508,-0.2205,1,9
654,INDIANA ST,0.0107,-148.2131,-0.2206,0,11
655,KENYON,0.0102,-148.4189,-0.2209,0,10
656,LINCOLN MO,0.0101,-148.4630,-0.2209,1,9
657,CARLETON MN,0.0098,-148.5786,-0.2211,0,10
658,MALONE,0.0095,-148.6861,-0.2213,1,9
659,WILLAMETTE,0.0093,-148.7589,-0.2214,0,9
660,WHITTIER,0.0090,-148.8885,-0.2216,0,8
661,GREENSBORO,0.0084,-149.0970,-0.2219,1,9
662,WM PATERSON,0.0081,-149.2082,-0.2220,0,10
663,VMI,0.0074,-149.4779,-0.2224,0,11
664,UTEP,0.0071,-149.5916,-0.2226,0,12
665,WILKES,0.0068,-149.7033,-0.2228,0,10
666,VA-LYNCHBURG,0.0061,-149.9775,-0.2232,0,7
667,MN CROOKSTON,0.0053,-150.2532,-0.2236,0,11
668,CROWN MN,0.0043,-150.6509,-0.2242,0,10
669,PORTLAND ST,0.0034,-150.9824,-0.2247,0,11
670,LIVINGSTONE,0.0030,-151.1346,-0.2249,0,10
671,LINCOLN PA,0.0026,-151.2971,-0.2251,0,10
672,EARLHAM,0.0019,-151.5607,-0.2255,0,10
673,SIMON FRASER,0.0000,-152.2714,-0.2266,0,10
